Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.48.71.50:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.125.160.178:83,HTTP,India,IN,🇮🇳,0,low,No,CtrlS
103.123.235.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Esto Broadband
103.135.189.146:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.148.39.10:83,HTTP,India,IN,🇮🇳,0,low,No,Broadway Communication Pvt Ltd
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.48.71.70:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.49.166.193:83,HTTP,India,IN,🇮🇳,0,low,No,Nettvox Private Limited
49.213.39.90:1111,HTTP,India,IN,🇮🇳,0,low,No,NIXI
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
103.48.71.30:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.143.39.97:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied It Infrastructure And Services Pvt Ltd
103.41.97.225:83,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd.
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.160.216.105:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
202.179.93.132:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet
3.6.200.208:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
223.177.248.54:8080,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
