Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.137.85.29:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
103.48.71.166:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
103.155.130.241:8080,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
182.78.42.112:83,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel
103.171.55.34:83,HTTP,India,IN,🇮🇳,0,low,No,Gigaline Teleservices Opc Private Limited
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.66.12.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Alacriy Net System Service Private Limited
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd
209.38.120.141:3128,HTTP,India,IN,🇮🇳,55,medium,No,"DigitalOcean, LLC"
