Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.41.33.169:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.148.62.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Rae Internet Service Provider Private Limited
27.34.242.98:80,HTTP,India,IN,🇮🇳,0,low,No,Bell Teleservices India Pvt Ltd
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.178.176.14:8080,HTTP,India,IN,🇮🇳,0,low,No,Megatel Networks Private Limited
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications
45.250.215.8:8080,HTTP,India,IN,🇮🇳,0,low,No,Geocity Network Solutions PVT LTD
103.171.55.34:83,HTTP,India,IN,🇮🇳,0,low,No,Gigaline Teleservices Opc Private Limited
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd
103.48.68.218:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
144.24.111.128:3129,HTTP,India,IN,🇮🇳,0,low,No,Oracle Corporation
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.135.189.146:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
122.160.30.99:80,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel
