Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
108.170.12.13:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.227.210.95:8443,HTTP,India,IN,🇮🇳,0,low,Yes,"Ultahost, Inc."
108.170.12.11:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.48.68.11:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited
103.160.216.105:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
103.112.212.249:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri Communications
103.143.39.97:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied It Infrastructure And Services Pvt Ltd
103.112.212.57:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
103.74.146.1:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.48.71.6:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd
103.74.144.5:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.80.118.33:8080,HTTP,India,IN,🇮🇳,0,low,No,Multicraft Digital Technologies Private Limited
45.198.14.121:8086,HTTP,India,IN,🇮🇳,0,low,No,Yotta Network Services Private Limited
103.48.71.186:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.135.189.6:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
103.41.97.225:83,HTTP,India,IN,🇮🇳,8,low,No,Pioneer Elabs Ltd.
139.59.59.122:8118,HTTP,India,IN,🇮🇳,57,medium,No,"DigitalOcean, LLC"
