Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.
103.163.244.105:83,HTTP,India,IN,🇮🇳,0,low,No,Infolink System
103.135.189.65:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.48.71.50:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
182.71.123.38:80,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel
103.48.71.114:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.48.71.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.74.144.9:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited
103.138.185.81:84,HTTP,India,IN,🇮🇳,0,low,No,Mahrth Internet Service Private Limited
103.150.152.27:83,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
223.177.248.54:8090,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
