Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.90.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2150,Yes,227.5,8/8
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1887,Yes,217.3,8/8
178.92.72.73:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1958,Yes,221.5,8/8
45.194.3.132:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2100,Yes,229.9,8/8
154.201.126.130:8080,HTTP,India,IN,🇮🇳,0,low,Yes,CtrlS,2225,Yes,223.3,8/8
45.194.41.16:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1911,Yes,213.4,8/8
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1974,Yes,217.3,8/8
178.92.72.54:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1993,Yes,219.2,8/8
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,7053,Yes,238.2,7/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2426,Yes,638.2,7/8
35.207.250.132:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,2082,No,,0/8
178.92.72.78:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1942,No,,0/8
178.92.72.68:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1982,No,,0/8
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1915,No,,0/8
150.241.245.230:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1943,No,,0/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2541,No,,0/8
178.92.72.129:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1954,No,,0/8
4.240.96.243:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,1894,No,,0/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,2113,No,,0/8
178.92.72.149:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1919,No,,0/8
150.241.245.211:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1971,No,,0/8
178.92.72.78:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,1881,No,,0/8
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited,23767,Not Checked,,
160.30.83.10:83,HTTP,India,IN,🇮🇳,0,low,No,Virtel Communications Private Limited,10034,Not Checked,,
103.170.46.245:8080,HTTP,India,IN,🇮🇳,0,low,No,THINGS OF INDIA (OPC) PRIVATE LIMITED,9648,Not Checked,,
103.74.144.4:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,9106,Not Checked,,
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services,18216,Not Checked,,
103.26.10.23:3129,HTTP,India,IN,🇮🇳,0,low,No,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,10111,Not Checked,,
115.248.66.131:3129,HTTP,India,IN,🇮🇳,0,low,No,Reliance Communications Limited,15736,Not Checked,,
103.93.193.141:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,9169,Not Checked,,
18.61.230.250:1080,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5826,Not Checked,,
172.236.189.209:3128,HTTP,India,IN,🇮🇳,24,medium,No,"Akamai Technologies, Inc.",2109,Not Checked,,
172.236.189.209:3128,HTTP,India,IN,🇮🇳,24,medium,No,"Akamai Technologies, Inc.",2209,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1937,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1990,Not Checked,,
