Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.48.71.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
45.64.10.25:8080,HTTP,India,IN,🇮🇳,0,low,No,Shivansh Infotech pvt Ltd
103.230.150.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Zess Networks Private Limited
103.48.71.50:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.255.146.238:8080,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd
182.71.123.38:80,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel
103.160.216.105:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet
103.137.85.29:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
103.74.144.65:80,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.48.71.58:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
117.244.80.77:8080,HTTP,India,IN,🇮🇳,1,low,No,BSNL Internet
134.209.153.66:3128,HTTP,India,IN,🇮🇳,55,medium,No,"DigitalOcean, LLC"
