Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2108,Yes,217.5,7/8
45.194.41.155:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2140,Yes,210.5,7/8
45.194.3.119:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2215,Yes,227.9,7/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2430,Yes,264.8,6/8
202.157.67.40:8080,HTTP,India,IN,🇮🇳,0,low,No,Data Infosys Ltd,2275,Yes,238.4,6/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,3299,Yes,264.8,6/8
13.126.183.60:17081,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,4976,No,,0/8
178.92.72.149:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2743,No,,0/8
13.126.183.60:28296,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,2250,No,,0/8
178.92.72.194:8080,HTTP,India,IN,🇮🇳,0,low,No,Micro Hosting Private Limited,2337,No,,0/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,17262,Not Checked,,
103.169.154.4:83,HTTP,India,IN,🇮🇳,0,low,No,Speedpulse Fibernet PVT LTD,9892,Not Checked,,
103.142.114.38:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,8014,Not Checked,,
144.48.49.217:8080,HTTP,India,IN,🇮🇳,0,low,No,Niss Internet Services Private Limited,16690,Not Checked,,
103.48.71.130:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,9964,Not Checked,,
103.87.26.161:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,12061,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,2428,Not Checked,,
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd,2387,Not Checked,,
18.60.247.31:34971,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",5022,Not Checked,,
18.60.247.31:43710,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2524,Not Checked,,
18.60.247.31:35765,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2591,Not Checked,,
