Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.114.144.67:32650,HTTP,India,IN,🇮🇳,0,low,No,Tejays Dynamic Limited,7504,Yes,288.9,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2313,Yes,490.3,8/8
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2531,Yes,540.3,7/8
65.0.119.173:8000,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2803,No,,0/8
65.0.119.173:8000,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2815,No,,0/8
103.48.71.30:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,25106,Not Checked,,
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet,10219,Not Checked,,
103.178.176.14:8080,HTTP,India,IN,🇮🇳,0,low,No,Megatel Networks Private Limited,11839,Not Checked,,
103.142.114.38:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,20317,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1990,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1996,Not Checked,,
