Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.146.170.252:83,HTTP,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.41.33.169:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
182.78.36.218:83,HTTP,India,IN,🇮🇳,0,low,No,Bharti Airtel
103.48.68.28:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.160.216.105:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices
103.48.69.33:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
43.245.136.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Nextra
140.245.238.56:53,HTTP,India,IN,🇮🇳,0,low,Yes,Oracle Corporation
103.93.193.141:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD
103.48.71.138:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.48.71.186:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
108.170.12.12:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.151.17.209:8080,HTTP,India,IN,🇮🇳,0,low,No,Riyaz Internet Service Private Limited
103.112.212.249:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited
195.250.31.18:80,HTTP,India,IN,🇮🇳,14,low,No,WHG Hosting Services Ltd
