Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,2272,Yes,241.9,8/8
103.177.235.194:84,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,2111,Yes,230.5,8/8
103.142.114.38:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,1861,Yes,211.3,8/8
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2100,Yes,214.0,8/8
178.92.72.134:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2166,Yes,219.1,8/8
178.92.72.165:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2125,Yes,216.9,8/8
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2167,Yes,213.9,8/8
178.92.72.162:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2736,Yes,209.0,8/8
178.92.72.134:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2144,Yes,219.2,8/8
178.92.72.229:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2101,Yes,213.9,8/8
178.92.72.162:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2159,Yes,209.0,8/8
178.92.72.154:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2118,Yes,213.9,8/8
178.92.72.94:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2366,No,,0/8
178.92.72.78:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2367,No,,0/8
178.92.72.129:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2107,No,,0/8
122.102.126.74:8080,HTTP,India,IN,🇮🇳,0,low,No,Chandranet Pvt.Ltd,18915,Not Checked,,
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,10840,Not Checked,,
103.48.71.2:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,16900,Not Checked,,
103.87.24.109:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,12918,Not Checked,,
103.135.189.141:84,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,20071,Not Checked,,
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel,7284,Not Checked,,
202.179.93.132:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet,13803,Not Checked,,
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.,21540,Not Checked,,
103.125.154.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Live Fibernet,13983,Not Checked,,
103.48.71.130:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,7748,Not Checked,,
15.206.54.111:8888,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,15874,Not Checked,,
103.112.212.57:83,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited,11461,Not Checked,,
103.171.194.52:82,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited,17038,Not Checked,,
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,17043,Not Checked,,
103.48.70.27:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,11652,Not Checked,,
182.95.79.171:3128,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited,2506,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,2001,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1958,Not Checked,,
172.236.189.209:3128,HTTP,India,IN,🇮🇳,24,medium,No,"Akamai Technologies, Inc.",1857,Not Checked,,
