Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.41.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1760,Yes,216.1,8/8
45.194.90.194:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,1880,Yes,227.8,8/8
45.194.47.134:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,1879,Yes,234.5,8/8
45.194.90.16:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2113,Yes,227.6,8/8
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,2271,Yes,279.5,8/8
103.255.146.238:8080,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd,2760,Yes,230.3,8/8
45.194.41.155:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1751,Yes,218.7,8/8
45.194.41.231:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2076,Yes,219.8,8/8
45.194.90.194:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,1815,Yes,228.2,7/8
98.130.11.240:7680,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2584,No,,0/8
35.207.202.243:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1826,No,,0/8
103.171.12.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises,9044,Not Checked,,
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited,26818,Not Checked,,
43.245.136.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Nextra,12478,Not Checked,,
4.240.96.243:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,20985,Not Checked,,
103.112.212.57:82,HTTP,India,IN,🇮🇳,0,low,No,ALL Connect Network Services Private Limited,20555,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,17624,Not Checked,,
202.179.93.132:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet,15297,Not Checked,,
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited,12313,Not Checked,,
103.178.176.14:8080,HTTP,India,IN,🇮🇳,0,low,No,Megatel Networks Private Limited,14591,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1786,Not Checked,,
