Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications,12940
103.158.242.62:83,HTTP,India,IN,🇮🇳,0,low,No,Willaegis Online Private Limited,5321
202.176.1.77:5555,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,11549
103.23.236.183:8080,HTTP,India,IN,🇮🇳,0,low,No,Kappa Internet Services Private Limited,18582
216.48.177.32:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,2175
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited,10070
103.255.146.238:8080,HTTP,India,IN,🇮🇳,0,low,No,Pioneer Elabs Ltd,12586
103.74.144.5:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,14751
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,14582
103.246.194.251:3128,HTTP,India,IN,🇮🇳,0,low,No,RailTel Corporation,11784
216.48.177.197:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,1939
103.174.161.6:8082,HTTP,India,IN,🇮🇳,0,low,No,Speed Link Communications,14504
103.169.53.145:8080,HTTP,India,IN,🇮🇳,0,low,No,Hyosec Solutions Private Limited,12521
216.48.177.197:8080,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited,1937
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1719
