Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
13.126.183.60:8091,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc,3473
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD,14098
13.235.42.151:46602,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5163
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,3275
13.235.42.151:59257,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,5842
103.160.216.102:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices,10321
103.160.216.102:8080,HTTP,India,IN,🇮🇳,0,low,No,Uteleservices,7615
18.60.247.31:10801,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3435
18.60.247.31:34971,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3868
13.206.73.237:39300,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",6314
13.206.73.237:56165,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2769
13.206.73.237:53341,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4267
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,2080
117.236.124.166:3128,HTTP,India,IN,🇮🇳,14,low,Yes,BSNL Internet,1871
