Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet
103.137.84.17:83,HTTP,India,IN,🇮🇳,0,low,No,Bakliwal Telecom Services Pvt Ltd
103.74.144.9:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
107.181.139.61:3128,HTTP,India,IN,🇮🇳,0,low,No,YottaSrc
202.62.75.38:83,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services
103.41.32.185:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.83.80.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Syntego Technologies India Private Limited
45.118.35.169:8080,HTTP,India,IN,🇮🇳,0,low,No,Infonet Comm Enterprises
103.138.185.81:83,HTTP,India,IN,🇮🇳,0,low,No,Mahrth Internet Service Private Limited
114.69.225.6:83,HTTP,India,IN,🇮🇳,0,low,No,World Phone Internet Service Pvt. Ltd.
103.150.152.27:84,HTTP,India,IN,🇮🇳,0,low,No,Deenet Networks Private Limited
219.65.73.80:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI
49.213.39.90:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.74.144.34:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
223.177.248.54:8080,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
136.232.116.2:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
111.92.88.27:3128,HTTP,India,IN,🇮🇳,2,low,No,Asianet Satellite Communications Pvt Ltd
