Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.194.47.134:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2134,Yes,228.4,8/8
103.87.24.109:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,2244,Yes,259.6,8/8
103.87.26.161:8080,HTTP,India,IN,🇮🇳,0,low,No,Falconet Internet Pvt. Ltd,2318,Yes,246.8,8/8
45.194.47.134:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,2148,Yes,228.6,8/8
45.194.41.103:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2041,Yes,219.0,8/8
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2132,Yes,214.8,8/8
45.194.41.16:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,2108,Yes,217.4,7/8
202.62.75.38:84,HTTP,India,IN,🇮🇳,0,low,No,CityOnline Services,2360,Yes,226.0,7/8
20.40.43.171:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,1887,No,,0/8
14.143.130.210:1111,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited,15918,Not Checked,,
103.153.142.18:8080,HTTP,India,IN,🇮🇳,0,low,No,Om Jay Infotech,7767,Not Checked,,
103.23.236.191:8080,HTTP,India,IN,🇮🇳,0,low,No,Kappa Internet Services Private Limited,11480,Not Checked,,
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,11159,Not Checked,,
103.146.170.252:83,HTTP,India,IN,🇮🇳,0,low,No,Thrishul Broadband Private Ltd,21008,Not Checked,,
20.40.43.171:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,13424,Not Checked,,
103.74.144.4:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited,8223,Not Checked,,
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications,16640,Not Checked,,
161.248.176.2:8080,HTTP,India,IN,🇮🇳,0,low,No,SNA INTERNET PRIVATE LIMITED,19835,Not Checked,,
103.48.71.50:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,12900,Not Checked,,
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,18246,Not Checked,,
103.139.200.230:8080,HTTP,India,IN,🇮🇳,0,low,No,Winnet Broadband Private Limited,13477,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1987,Not Checked,,
16.112.160.2:39243,HTTP,India,IN,🇮🇳,2,low,No,"Amazon.com, Inc.",2974,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1998,Not Checked,,
13.206.73.237:20825,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2447,Not Checked,,
13.206.73.237:47299,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",3205,Not Checked,,
