Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd,1764,Yes,253.4,8/8
103.174.104.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Super IT Services,3780,Yes,335.4,8/8
45.194.47.134:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,1900,Yes,227.5,8/8
125.16.250.62:8080,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,1876,Yes,251.4,8/8
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1806,Yes,215.1,8/8
45.194.90.58:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2115,Yes,230.0,8/8
45.194.90.16:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2122,Yes,227.4,8/8
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI,2464,Yes,268.9,8/8
45.194.47.134:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,1800,Yes,227.5,8/8
45.194.41.70:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1956,Yes,212.6,8/8
45.194.90.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,2215,Yes,225.5,8/8
178.92.72.165:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2271,Yes,217.5,8/8
178.92.72.134:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,1761,Yes,218.9,8/8
154.201.126.24:8080,HTTP,India,IN,🇮🇳,0,low,No,CtrlS,1853,Yes,223.3,8/8
45.194.41.43:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1748,Yes,213.4,8/8
103.135.189.2:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd,5227,Yes,268.0,8/8
45.194.41.231:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1745,Yes,218.0,8/8
45.194.41.141:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1743,Yes,215.1,8/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,3110,No,,0/8
178.92.72.129:8080,HTTP,India,IN,🇮🇳,0,low,No,IPXO,2090,No,,0/8
35.207.215.104:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC,1753,No,,0/8
15.206.157.237:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,1700,No,,0/8
15.206.157.237:3128,HTTP,India,IN,🇮🇳,0,low,No,Amazon Technologies Inc.,1692,No,,0/8
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,10998,Not Checked,,
103.142.114.153:8080,HTTP,India,IN,🇮🇳,0,low,No,A C N Fiber Private Limited,9405,Not Checked,,
103.93.193.141:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited,7144,Not Checked,,
103.48.68.67:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,15490,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1740,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1752,Not Checked,,
13.206.73.237:5443,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",4090,Not Checked,,
140.238.254.5:8080,HTTP,India,IN,🇮🇳,5,low,No,Oracle Corporation,2175,Not Checked,,
140.238.254.5:8080,HTTP,India,IN,🇮🇳,5,low,No,Oracle Corporation,12346,Not Checked,,
