Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri Communications
108.170.12.14:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
111.125.242.34:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
125.20.128.196:3129,HTTP,India,IN,🇮🇳,0,low,No,BHARTI
103.143.39.97:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied It Infrastructure And Services Pvt Ltd
103.48.71.146:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
164.52.194.17:8002,HTTP,India,IN,🇮🇳,0,low,No,E2E Networks Limited
103.155.130.134:8082,HTTP,India,IN,🇮🇳,0,low,No,Haash Media
103.138.185.81:84,HTTP,India,IN,🇮🇳,0,low,No,Mahrth Internet Service Private Limited
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
35.207.215.39:8899,HTTP,India,IN,🇮🇳,0,low,No,Google LLC
103.48.68.30:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.171.194.52:83,HTTP,India,IN,🇮🇳,0,low,No,Udupi Fastnet Private Limited
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
103.139.242.181:82,HTTP,India,IN,🇮🇳,0,low,No,Spectram Telecom Pvt.Ltd
103.22.173.77:1111,HTTP,India,IN,🇮🇳,0,low,No,Vainavi Industries Ltd.
103.130.104.33:84,HTTP,India,IN,🇮🇳,0,low,No,Opticom Networks Private Limited
103.148.62.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Rae Internet Service Provider Private Limited
106.51.185.233:8080,HTTP,India,IN,🇮🇳,0,low,No,ACT Fibernet
43.205.89.88:443,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
43.205.89.88:80,HTTP,India,IN,🇮🇳,3,low,Yes,"Amazon.com, Inc."
117.236.124.166:3128,HTTP,India,IN,🇮🇳,11,low,Yes,BSNL Internet
139.59.59.122:8118,HTTP,India,IN,🇮🇳,57,medium,No,"DigitalOcean, LLC"
