Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.201.127.182:8080,HTTP,India,IN,🇮🇳,0,low,No,Real Time Data Services Private Limited,1824,Yes,225.5,7/8
103.138.185.81:83,HTTP,India,IN,🇮🇳,0,low,No,Mahrth Internet Service Private Limited,1964,Yes,299.8,7/8
45.194.90.225:8080,HTTP,India,IN,🇮🇳,0,low,No,Shanxi Liyun Breeding Co,1889,Yes,227.7,7/8
20.204.175.243:3128,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation,5861,No,,0/8
98.130.11.240:8097,HTTP,India,IN,🇮🇳,0,low,No,Amazon.com,2728,No,,0/8
103.143.8.126:8089,HTTP,India,IN,🇮🇳,0,low,No,Promptnet Broadband Pvt Ltd,10303,Not Checked,,
14.139.235.82:3128,HTTP,India,IN,🇮🇳,0,low,Yes,National Knowledge Network,10219,Not Checked,,
103.23.236.191:8080,HTTP,India,IN,🇮🇳,0,low,No,Kappa Internet Services Private Limited,25027,Not Checked,,
103.48.71.58:84,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD,11910,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1713,Not Checked,,
117.236.124.166:3128,HTTP,India,IN,🇮🇳,2,low,Yes,BSNL Internet,1738,Not Checked,,
18.61.230.250:39793,HTTP,India,IN,🇮🇳,3,low,No,"Amazon.com, Inc.",2479,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1883,Not Checked,,
139.59.1.14:8080,HTTP,India,IN,🇮🇳,35,medium,No,DIGITALOCEAN,1857,Not Checked,,
