Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.48.71.6:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
36.255.86.115:83,HTTP,India,IN,🇮🇳,0,low,No,Gatik Business Solutions
103.122.60.2:8080,HTTP,India,IN,🇮🇳,0,low,No,Vizag Broadband Communications Pvt Ltd
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
43.243.172.186:82,HTTP,India,IN,🇮🇳,0,low,No,Shah Solutions
103.143.39.97:1111,HTTP,India,IN,🇮🇳,0,low,No,Allied It Infrastructure And Services Pvt Ltd
103.102.144.26:8080,HTTP,India,IN,🇮🇳,0,low,No,Multicraft Digital Technologies Private Limited
103.41.32.185:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
108.170.12.11:80,HTTP,India,IN,🇮🇳,0,low,No,Secured Servers LLC
103.93.193.141:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
136.233.136.41:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd
