Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.123.235.114:8080,HTTP,India,IN,🇮🇳,0,low,No,Esto Broadband
103.48.68.126:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.80.118.33:8080,HTTP,India,IN,🇮🇳,0,low,No,Multicraft Digital Technologies Private Limited
45.249.77.145:83,HTTP,India,IN,🇮🇳,0,low,No,Tejasri communications
103.135.189.6:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.74.144.57:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
103.41.33.169:58080,HTTP,India,IN,🇮🇳,0,low,No,Juweriyah Networks Private Limited
103.148.39.10:84,HTTP,India,IN,🇮🇳,0,low,No,Broadway Communication Pvt Ltd
103.177.235.194:83,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
103.26.110.209:9256,HTTP,India,IN,🇮🇳,0,low,No,Niss Networks
45.112.52.26:8080,HTTP,India,IN,🇮🇳,0,low,No,PRIMENET
103.139.242.233:82,HTTP,India,IN,🇮🇳,0,low,No,Spectram Telecom Pvt.Ltd
103.103.8.222:8080,HTTP,India,IN,🇮🇳,0,low,No,F2h Networks Pvt Ltd
103.179.46.49:6789,HTTP,India,IN,🇮🇳,0,low,No,Jeebr Cloud Solution PVT LTD
52.140.40.92:80,HTTP,India,IN,🇮🇳,0,low,No,Microsoft Corporation
103.48.68.82:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
136.233.136.41:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd
115.247.115.38:8080,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
117.244.80.77:8080,HTTP,India,IN,🇮🇳,1,low,No,BSNL Internet
223.177.248.54:8090,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
107.181.139.61:3128,HTTP,India,IN,🇮🇳,8,low,No,YottaSrc
103.41.97.225:84,HTTP,India,IN,🇮🇳,10,low,No,Pioneer Elabs Ltd.
195.250.31.18:80,HTTP,India,IN,🇮🇳,12,low,No,WHG Hosting Services Ltd
