Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
49.213.39.90:80,HTTP,India,IN,🇮🇳,0,low,No,NIXI
103.148.62.1:8080,HTTP,India,IN,🇮🇳,0,low,No,Rae Internet Service Provider Private Limited
103.174.145.97:83,HTTP,India,IN,🇮🇳,0,low,No,Vaidik Netsol OPC PVT LTD
219.65.73.81:80,HTTP,India,IN,🇮🇳,0,low,No,Tata Communications Limited
103.169.154.4:83,HTTP,India,IN,🇮🇳,0,low,No,Speedpulse Fibernet PVT LTD
103.177.235.194:84,HTTP,India,IN,🇮🇳,0,low,No,Coastal Live Channel
103.74.144.5:83,HTTP,India,IN,🇮🇳,0,low,No,Airmax Internet Private Limited
45.64.10.9:8080,HTTP,India,IN,🇮🇳,0,low,No,Shivansh Infotech pvt Ltd
180.233.151.52:1111,HTTP,India,IN,🇮🇳,0,low,No,UTL TECHNOLOGIES LIMITED
45.119.113.81:83,HTTP,India,IN,🇮🇳,0,low,No,Netrun Technologies PVT LTD
202.179.95.174:58080,HTTP,India,IN,🇮🇳,0,low,No,Ankhnet
103.135.189.6:83,HTTP,India,IN,🇮🇳,0,low,No,Swibi Airnet Broadband Services Pvt Ltd
103.48.68.28:83,HTTP,India,IN,🇮🇳,0,low,No,Country Online Services PVT LTD
103.159.249.145:8080,HTTP,India,IN,🇮🇳,0,low,No,Dvr Broadband Services
103.125.160.178:83,HTTP,India,IN,🇮🇳,0,low,No,CtrlS
136.232.116.2:48976,HTTP,India,IN,🇮🇳,1,low,No,Reliance Jio Infocomm Limited
223.177.248.54:8090,HTTP,India,IN,🇮🇳,1,low,No,Bharti Airtel Limited
111.92.88.27:3128,HTTP,India,IN,🇮🇳,1,low,No,Asianet Satellite Communications Pvt Ltd
103.24.127.129:8080,HTTP,India,IN,🇮🇳,8,low,No,Pioneer Elabs Ltd.
