Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.0.49.104:20500,HTTP,Spain,ES,🇪🇸,0,low,No,MasMovil Access Network,20686
15.217.72.88:29108,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",1473
15.217.214.40:53029,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",4861
15.217.107.97:50518,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",2674
51.92.173.133:19125,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1662
51.94.221.175:28478,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",2807
51.94.221.175:10058,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",4385
51.92.173.133:12017,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1934
51.49.153.183:14287,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",2633
51.49.153.183:59314,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",4956
