Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.202.165.1:53281,HTTP,Spain,ES,🇪🇸,2,low,No,"AVATEL TELECOM, SA",21847
15.217.214.40:5948,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",2591
15.217.214.40:30561,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",5174
15.217.214.40:56263,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",4797
15.217.214.40:3838,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",2784
51.92.173.133:8030,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1341
51.92.173.133:27067,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1269
51.92.173.133:9201,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",5098
51.94.221.175:26592,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",2190
51.92.173.133:36548,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1299
51.49.153.183:14287,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",3469
51.49.153.183:186,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",2833
51.49.153.183:58367,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",7351
51.48.117.219:3128,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",1467
51.48.117.219:6249,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",1746
51.48.117.219:9091,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",1793
18.100.80.197:14145,HTTP,Spain,ES,🇪🇸,25,medium,No,Amazon Technologies Inc.,1207
18.100.80.197:33050,HTTP,Spain,ES,🇪🇸,25,medium,No,Amazon Technologies Inc.,1371
