Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
85.85.187.31:8080,HTTP,Spain,ES,🇪🇸,0,low,No,Xtra Telecom S.A.,12672
15.217.214.40:5948,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",1417
15.217.107.97:57335,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",2040
51.92.173.133:8030,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1242
51.92.173.133:9201,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1471
51.92.173.133:47702,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1044
51.94.221.175:26469,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",3153
51.94.221.175:34547,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1482
51.92.173.133:8001,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",2069
51.92.173.133:38043,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",2920
51.92.173.133:27305,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",2254
51.49.153.183:30209,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",2675
51.49.153.183:58367,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",2117
51.49.153.183:30014,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",1035
51.49.153.183:49599,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",1272
