Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.114.209.50:80,HTTP,Spain,ES,🇪🇸,0,low,No,Gigas Hosting SL
81.0.49.104:19775,HTTP,Spain,ES,🇪🇸,0,low,No,MasMovil Access Network
85.85.186.84:8080,HTTP,Spain,ES,🇪🇸,0,low,No,Xtra Telecom S.A.
90.161.186.147:3128,HTTP,Spain,ES,🇪🇸,0,low,No,UNI2-ABI
212.231.191.23:80,HTTP,Spain,ES,🇪🇸,0,low,No,Xtra Telecom S.A
195.189.190.245:9090,HTTP,Spain,ES,🇪🇸,0,low,No,Suballocated IT1
185.226.195.249:2222,HTTP,Spain,ES,🇪🇸,0,low,No,Pinkbear SLU
193.38.224.169:8081,HTTP,Spain,ES,🇪🇸,0,low,No,Citelia s.a.
162.213.65.63:8080,HTTP,Spain,ES,🇪🇸,0,low,No,Gurbtec Iguana Telecom SL
79.159.164.214:8080,HTTP,Spain,ES,🇪🇸,1,low,No,RIMA (Red IP Multi Acceso)
2.139.38.192:3128,HTTP,Spain,ES,🇪🇸,1,low,No,RIMA (Red IP Multi Acceso)
141.227.128.55:3128,HTTP,Spain,ES,🇪🇸,49,medium,No,OVH SAS
