Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
91.126.244.112:8080,HTTP,Spain,ES,🇪🇸,0,low,No,Adamo Telecom Iberia S.A Catalonia,3346
85.85.187.31:8080,HTTP,Spain,ES,🇪🇸,0,low,No,Xtra Telecom S.A.,8119
15.217.214.40:21293,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",2649
15.217.107.97:18622,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",2662
51.92.173.133:15857,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1892
51.92.173.133:34761,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1772
51.92.173.133:4050,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",5968
15.216.14.119:3128,HTTP,Spain,ES,🇪🇸,13,low,No,Amazon.com,2105
15.216.14.119:24274,HTTP,Spain,ES,🇪🇸,13,low,No,Amazon.com,2440
15.216.14.119:30915,HTTP,Spain,ES,🇪🇸,13,low,No,Amazon.com,2450
51.49.153.183:42227,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",4833
51.48.117.219:9050,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",2640
51.48.117.219:8702,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",4990
51.48.117.219:37308,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",3349
18.100.80.197:6185,HTTP,Spain,ES,🇪🇸,25,medium,No,Amazon Technologies Inc.,6481
37.59.138.176:8080,HTTP,Spain,ES,🇪🇸,60,high,No,OVH SAS,8142
