Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.38.224.169:8081,HTTP,Spain,ES,🇪🇸,0,low,No,Citelia s.a.,19552
85.85.187.31:8080,HTTP,Spain,ES,🇪🇸,0,low,No,Xtra Telecom S.A.,10588
15.217.72.88:8180,HTTP,Spain,ES,🇪🇸,2,low,No,"Amazon.com, Inc.",3488
51.92.173.133:34761,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1781
51.94.221.175:28478,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1458
51.94.221.175:58738,HTTP,Spain,ES,🇪🇸,3,low,No,"Amazon.com, Inc.",1606
15.216.14.119:24274,HTTP,Spain,ES,🇪🇸,13,low,No,Amazon.com,1827
51.49.153.183:42227,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",1355
51.49.153.183:30209,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",1395
51.49.153.183:32851,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",8715
51.49.153.183:49336,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",16400
51.49.153.183:49589,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",15811
51.49.153.183:49599,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",5989
51.48.117.219:37308,HTTP,Spain,ES,🇪🇸,22,medium,No,"Amazon.com, Inc.",4601
18.100.80.197:25365,HTTP,Spain,ES,🇪🇸,25,medium,No,Amazon Technologies Inc.,1713
