Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
81.0.49.104:20500,HTTP,Spain,ES,🇪🇸,0,low,No,MasMovil Access Network,17156
85.87.180.159:8080,HTTP,Spain,ES,🇪🇸,0,low,No,Xtra Telecom S.A.,13021
81.0.49.104:20500,HTTP,Spain,ES,🇪🇸,0,low,No,MasMovil Access Network,17870
51.49.153.183:49418,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1237
51.49.153.183:22585,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1212
51.49.153.183:57489,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1201
51.49.153.183:21778,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1227
51.49.153.183:3364,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1225
51.49.153.183:7652,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1352
51.49.153.183:4545,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1195
51.49.153.183:32851,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1252
51.49.153.183:49336,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1213
51.49.153.183:49589,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1614
51.49.153.183:47038,HTTP,Spain,ES,🇪🇸,23,medium,No,"Amazon.com, Inc.",1226
