Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,13983
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,6398
85.1.140.150:3128,HTTP,Switzerland,CH,🇨🇭,1,low,No,Swisscom (Schweiz) AG - Bluewin,17237
16.18.37.186:58847,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4335
16.62.123.236:42250,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4218
16.18.37.186:3886,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4308
16.18.37.186:43967,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",3953
16.18.32.153:45305,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1125
51.34.28.236:15116,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1971
51.34.28.236:17715,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4150
51.96.146.123:9443,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4233
