Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,945
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,971
147.161.246.39:11592,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,880
147.161.246.39:11716,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,878
147.161.246.39:10116,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,876
147.161.246.39:10000,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,865
147.161.246.39:11314,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,873
147.161.246.39:10194,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,866
147.161.246.39:11107,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,882
147.161.246.39:11826,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,881
147.161.246.39:10886,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,870
147.161.246.39:11080,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,874
147.161.246.39:10164,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,880
147.161.246.37:10006,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,898
147.161.246.37:10809,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,869
147.161.246.37:11038,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,890
147.161.246.37:9443,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,895
147.161.246.37:10001,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,893
147.161.246.37:10006,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,882
147.161.246.37:10809,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,879
147.161.246.37:11038,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,898
147.161.246.37:9443,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,882
147.161.246.37:10001,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,890
165.225.66.38:11203,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,891
147.161.246.37:33333,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,891
147.161.246.39:33333,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,895
147.161.246.37:10088,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,872
147.161.246.38:12149,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,895
147.161.246.38:10006,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,883
147.161.246.38:10101,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,873
147.161.246.37:10252,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,886
165.225.66.38:33333,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1131
165.225.66.38:10101,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1109
165.225.66.38:10000,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1016
16.62.123.236:8888,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",830
16.62.123.236:55717,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",929
51.34.28.236:34657,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1269
51.34.28.236:25293,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",5272
51.34.28.236:421,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2041
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,22,medium,No,Global Connectivity Solutions LLP,8467
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,22,medium,No,Global Connectivity Solutions LLP,8405
