Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
147.161.246.34:12131,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1000
147.161.246.34:11080,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,975
147.161.246.34:10152,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,993
147.161.246.34:11745,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1023
147.161.246.34:11735,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,975
147.161.246.34:11653,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,969
147.161.246.34:11662,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1024
147.161.246.34:10799,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,991
147.161.246.34:11692,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,963
147.161.246.34:11946,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1003
147.161.246.34:10448,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,984
147.161.246.34:11746,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,959
147.161.246.34:11723,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,988
147.161.246.34:11592,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,992
147.161.246.34:11530,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1012
147.161.246.34:11712,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,997
147.161.246.34:11693,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,993
147.161.246.34:80,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,978
147.161.246.34:12020,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,976
147.161.246.34:8800,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,982
147.161.246.34:11555,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1031
147.161.246.34:11107,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,984
147.161.246.34:11637,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1000
147.161.246.34:10935,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1209
147.161.246.34:12010,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,985
147.161.246.34:12054,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,986
147.161.246.34:10678,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,958
147.161.246.34:10134,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,969
147.161.246.34:11206,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1003
147.161.246.34:10498,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1025
147.161.246.34:11727,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1019
147.161.246.34:10915,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1034
147.161.246.34:443,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1003
147.161.246.34:10000,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1134
147.161.247.9:11954,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler ZRH1,980
147.161.247.9:11954,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler ZRH1,980
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,22,medium,No,Global Connectivity Solutions LLP,16842
