Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,4985
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,1802
147.161.246.34:12131,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,887
147.161.246.34:10152,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,905
147.161.246.34:11080,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,861
147.161.246.34:11662,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,871
147.161.246.34:11745,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,874
147.161.246.34:11653,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,864
147.161.246.34:11735,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,909
147.161.246.34:10799,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,919
147.161.246.34:11692,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,870
147.161.246.34:11946,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,855
147.161.246.34:10448,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,893
147.161.246.34:10935,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,878
147.161.246.34:11746,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,902
147.161.246.34:11723,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,902
147.161.246.34:11592,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,848
147.161.246.34:11712,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,863
147.161.246.34:11530,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,910
147.161.246.34:11555,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,902
147.161.246.34:80,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,865
147.161.246.34:11693,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,916
147.161.246.34:12020,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,894
147.161.246.34:8800,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,897
147.161.246.34:11637,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,853
147.161.246.34:11107,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,844
147.161.246.34:12010,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,870
147.161.246.34:10678,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,890
147.161.246.34:10498,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,885
147.161.246.34:12054,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,937
147.161.246.34:10134,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,845
147.161.246.34:11206,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,893
147.161.246.34:10915,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,913
147.161.246.34:11727,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,906
147.161.246.34:443,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,855
