Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,1758
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,3342
74.242.169.16:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Microsoft Corporation,18166
16.18.37.186:58847,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2587
16.62.123.236:16576,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1312
16.62.123.236:3128,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2779
16.62.123.236:9091,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2443
16.62.123.236:58373,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4385
16.18.37.186:43967,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4764
51.34.28.236:34657,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4683
51.34.28.236:34939,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3043
51.34.28.236:42028,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2461
51.34.28.236:59832,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1969
51.34.28.236:7999,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3014
51.34.28.236:31127,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1991
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,26,medium,No,Global Connectivity Solutions LLP,21597
