Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,9477
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,18535
74.242.169.16:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Microsoft Corporation,17546
16.62.123.236:51152,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",10699
16.62.123.236:19510,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1954
16.62.123.236:12338,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2619
16.18.37.186:3886,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2439
16.18.22.211:9090,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4814
16.18.22.211:47375,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1741
16.63.202.203:20635,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1346
16.62.111.95:53566,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2301
51.34.28.236:443,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1892
51.34.28.236:9002,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1261
51.34.28.236:42028,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4407
51.34.28.236:10016,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4688
51.34.28.236:57749,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1900
51.96.146.123:9443,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2421
51.34.24.52:3128,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2151
51.96.146.123:37813,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2294
51.34.28.236:31538,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",6140
