Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,2036
165.225.66.38:11203,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,967
165.225.66.38:10101,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1002
165.225.66.38:33333,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1022
165.225.66.38:10000,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1088
165.225.66.38:11689,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,933
165.225.66.38:12152,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,973
165.225.66.38:12611,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,975
165.225.66.38:10086,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,956
165.225.66.38:12752,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,967
165.225.66.38:11995,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,966
165.225.66.38:10230,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,989
165.225.66.38:10809,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,926
165.225.66.38:11273,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,964
165.225.66.38:11502,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,962
165.225.66.38:10919,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,987
165.225.66.38:12717,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,977
165.225.66.38:80,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,985
165.225.66.38:11111,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,974
165.225.66.38:18080,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,967
165.225.66.38:12345,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,943
165.225.66.38:12385,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,966
165.225.66.38:9443,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,997
165.225.66.38:10526,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1019
165.225.66.38:10088,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,986
165.225.66.38:10438,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,970
165.225.66.38:22222,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,952
165.225.66.38:11211,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,943
165.225.66.38:8800,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,956
16.62.123.236:41567,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1398
16.62.123.236:3128,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4215
16.62.123.236:1062,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",6360
51.34.28.236:25293,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1465
51.34.28.236:42028,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4336
51.34.28.236:421,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1569
51.34.28.236:14667,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4107
51.34.28.236:38170,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2009
51.96.146.123:51207,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",927
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,26,medium,No,Global Connectivity Solutions LLP,8707
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,26,medium,No,Global Connectivity Solutions LLP,9488
