Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,5154
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,7822
147.161.246.34:12131,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1167
147.161.246.34:10152,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1245
147.161.246.34:11662,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1189
147.161.246.34:11080,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1210
147.161.246.34:11745,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1189
147.161.246.34:11735,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1188
147.161.246.34:11653,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1211
147.161.246.34:10799,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1181
147.161.246.34:11692,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1198
147.161.246.34:11946,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1184
147.161.246.34:10448,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1189
147.161.246.34:11746,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1232
147.161.246.34:11592,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1178
147.161.246.34:11723,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1215
147.161.246.34:10935,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1250
147.161.246.34:11530,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1208
147.161.246.34:11555,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1244
147.161.246.34:11712,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1201
147.161.246.34:11693,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1195
147.161.246.34:80,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1205
147.161.246.34:8800,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1220
147.161.246.34:11637,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1201
147.161.246.34:12020,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1393
147.161.246.34:11107,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1232
147.161.246.34:12010,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1210
147.161.246.34:12054,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1243
147.161.246.34:10678,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1198
147.161.246.34:10498,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1207
147.161.246.34:11206,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1227
147.161.246.34:10134,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1241
147.161.246.34:11727,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1247
147.161.246.34:10915,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1231
147.161.246.34:443,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1224
147.161.246.34:10000,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1235
16.62.123.236:42250,HTTP,Switzerland,CH,🇨🇭,1,low,No,"Amazon.com, Inc.",1636
51.34.28.236:17715,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1794
