Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,1406
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,2095
85.1.140.150:3128,HTTP,Switzerland,CH,🇨🇭,1,low,No,Swisscom (Schweiz) AG - Bluewin,16917
85.1.140.150:3128,HTTP,Switzerland,CH,🇨🇭,1,low,No,Swisscom (Schweiz) AG - Bluewin,3004
16.62.123.236:12338,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",3140
16.62.123.236:19510,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2937
16.62.123.236:9091,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1407
16.18.37.186:13097,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4386
16.62.111.95:53566,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1950
16.62.111.95:15454,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1915
16.62.111.95:35350,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1906
16.18.37.186:11703,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",6587
16.62.111.95:11368,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1896
16.62.111.95:8689,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2673
16.62.111.95:53024,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2898
16.62.111.95:3128,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2926
16.62.111.95:35359,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2467
16.62.111.95:8199,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1899
16.62.111.95:54592,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2129
16.62.111.95:10808,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1963
16.62.111.95:42276,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1935
16.62.111.95:45444,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1904
16.62.111.95:12907,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1892
16.62.111.95:5807,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2067
34.65.99.32:3128,HTTP,Switzerland,CH,🇨🇭,2,low,No,Google LLC,2129
51.34.28.236:17715,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3734
51.34.28.236:34939,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",6494
51.34.28.236:5678,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4611
51.34.28.236:8295,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4768
51.34.28.236:31127,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2903
51.96.146.123:45384,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4915
