Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,2150
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,6313
165.225.66.38:11203,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1071
165.225.66.38:10101,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1031
165.225.66.38:33333,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1080
165.225.66.38:10000,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1033
165.225.66.38:11689,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,980
165.225.66.38:12152,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,992
165.225.66.38:12611,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,980
165.225.66.38:10086,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,933
165.225.66.38:12752,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,973
165.225.66.38:10230,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,982
165.225.66.38:11995,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,976
165.225.66.38:10809,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,935
165.225.66.38:11273,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,969
165.225.66.38:11502,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,969
165.225.66.38:80,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,990
165.225.66.38:10919,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1157
165.225.66.38:12717,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1163
165.225.66.38:11111,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,923
165.225.66.38:18080,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1010
165.225.66.38:9443,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,966
165.225.66.38:12345,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,970
165.225.66.38:12385,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,966
165.225.66.38:10526,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,968
165.225.66.38:10438,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,976
165.225.66.38:10088,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,966
165.225.66.38:22222,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,984
165.225.66.38:8800,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,974
165.225.66.38:11211,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1007
51.34.28.236:34939,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1315
51.34.28.236:8295,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1390
51.34.28.236:57749,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2007
51.96.146.123:45384,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4050
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,26,medium,No,Global Connectivity Solutions LLP,14539
