Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,9169
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,2024
16.62.123.236:55717,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4498
16.18.37.186:19780,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1349
16.18.37.186:3080,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2531
16.62.123.236:1062,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1196
16.62.111.95:11368,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1870
16.62.111.95:8689,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2354
16.18.37.186:27046,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4510
16.18.22.211:31286,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1732
16.18.22.211:1976,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4295
51.34.28.236:57749,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2295
51.34.28.236:7497,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2906
