Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,1112
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,899
194.87.96.195:8080,HTTP,Switzerland,CH,🇨🇭,0,low,No,GLB Bulut Teknolojisi Limited Sirketi,12712
16.62.123.236:9091,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1379
16.62.123.236:33105,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",855
16.62.123.236:8888,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2517
16.62.123.236:58373,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2234
51.34.28.236:34939,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4363
51.34.28.236:33862,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",832
51.34.28.236:10463,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3969
51.34.28.236:421,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3904
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,26,medium,No,Global Connectivity Solutions LLP,18004
