Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,5786
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,9156
16.62.123.236:9091,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2329
16.62.123.236:10101,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1788
16.18.22.211:38517,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1701
16.18.22.211:16493,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1713
16.18.22.211:3186,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1694
16.18.22.211:6666,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2572
51.34.28.236:8295,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1610
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,26,medium,No,Global Connectivity Solutions LLP,18261
