Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,10119
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,1994
16.62.123.236:16576,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2615
16.62.123.236:12338,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2361
16.62.123.236:19510,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2025
16.62.123.236:58930,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1968
16.62.123.236:55717,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1568
16.62.123.236:3406,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2257
51.34.28.236:9287,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1810
51.34.28.236:20625,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",5557
51.34.28.236:25293,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4285
51.34.28.236:59832,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2285
51.34.28.236:7999,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2639
45.95.232.35:3128,HTTP,Switzerland,CH,🇨🇭,26,medium,No,Global Connectivity Solutions LLP,14751
