Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,6091
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,12516
16.18.37.186:15,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1378
16.18.37.186:43967,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1465
16.18.118.122:3128,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1600
16.18.32.153:36197,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",3703
16.63.202.203:30433,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4998
16.18.37.186:31734,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",5963
16.18.32.153:8000,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2437
16.63.202.203:20372,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2006
51.34.28.236:10463,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",4503
51.34.28.236:59832,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3294
51.34.24.52:3128,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3301
51.34.24.52:2055,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3260
