Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,10818
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,2369
16.62.123.236:28101,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4029
16.18.37.186:28981,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1216
16.62.123.236:9091,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1985
16.18.37.186:44756,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",836
16.62.123.236:6687,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2099
16.18.22.211:9090,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1082
16.18.118.122:3128,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1331
16.18.118.122:1080,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1377
16.62.123.236:10101,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1175
16.63.202.203:20635,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",872
16.62.111.95:15454,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",911
16.62.111.95:53566,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",4191
16.63.202.203:30433,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",823
51.34.28.236:20625,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",906
51.34.28.236:59832,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",5051
51.96.146.123:51207,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1628
51.34.28.236:7497,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1257
51.34.24.52:3128,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",5090
51.34.24.52:5520,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1980
