Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,2897
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,1739
165.225.66.38:11203,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,965
165.225.66.38:10101,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1059
165.225.66.38:10000,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1059
165.225.66.38:33333,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,1207
165.225.66.38:11689,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,944
165.225.66.38:12152,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,949
165.225.66.38:12611,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,947
165.225.66.38:10086,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,943
165.225.66.38:12752,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,926
165.225.66.38:10230,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,928
165.225.66.38:11995,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,939
165.225.66.38:10809,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,942
165.225.66.38:11273,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,943
165.225.66.38:11502,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,946
165.225.66.38:10919,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,924
165.225.66.38:12717,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,944
165.225.66.38:80,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,929
165.225.66.38:11111,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,937
165.225.66.38:18080,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,941
165.225.66.38:12345,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,924
165.225.66.38:9443,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,943
165.225.66.38:12385,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,925
165.225.66.38:10526,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,950
165.225.66.38:10438,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,951
165.225.66.38:10088,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,945
165.225.66.38:22222,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,949
165.225.66.38:8800,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,949
165.225.66.38:11211,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,945
165.225.66.43:80,HTTP,Switzerland,CH,🇨🇭,0,low,No,Zscaler Switzerland GmbH,941
