Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,9194
185.191.239.248:3128,HTTP,Switzerland,CH,🇨🇭,0,low,No,Geronimo Ramirez Computer Network,16454
16.62.123.236:16576,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1823
16.62.123.236:1081,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",3133
16.62.123.236:58373,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2335
16.62.123.236:7931,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1308
16.18.22.211:41237,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",2354
16.62.123.236:57425,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1441
51.34.28.236:20625,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",2457
51.34.28.236:34939,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1328
51.34.28.236:1081,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1935
51.34.28.236:22518,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1924
51.34.28.236:31217,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1953
51.34.28.236:17726,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1915
51.34.28.236:15285,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1901
