Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.62.123.236:16576,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",908
16.62.123.236:28101,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",3931
16.62.123.236:42250,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1907
16.18.37.186:3886,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1025
16.18.37.186:22518,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1037
16.62.123.236:58373,HTTP,Switzerland,CH,🇨🇭,2,low,No,"Amazon.com, Inc.",1544
51.34.28.236:443,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3351
51.34.28.236:58073,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1312
51.34.28.236:25293,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",1039
51.34.28.236:14667,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3910
51.96.146.123:51207,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",931
51.96.146.123:8330,HTTP,Switzerland,CH,🇨🇭,3,low,No,"Amazon.com, Inc.",3901
