Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.164.225.200:31266,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3021
15.164.225.200:24114,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3316
54.180.117.151:9002,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5083
8.213.128.6:4006,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7990
8.213.134.213:8083,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10394
8.220.204.215:443,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8715
54.180.117.151:32592,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5293
8.213.156.191:8888,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7668
8.220.204.92:80,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7661
8.213.128.6:10003,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",11195
8.213.128.6:1100,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8200
54.180.117.151:20115,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2889
15.164.225.200:52513,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5160
54.180.117.151:2020,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,4933
8.220.204.215:9098,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7675
8.213.134.213:8008,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9892
15.164.225.200:53536,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1517
8.213.156.191:20,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",10960
8.213.156.191:8001,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",11931
8.213.156.191:8081,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8837
8.220.204.92:8123,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7717
8.220.204.92:1081,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7701
8.213.128.6:5566,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9671
8.213.128.6:1081,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8966
8.213.134.213:514,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8106
8.220.204.215:4002,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7820
15.164.225.200:26580,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2036
101.79.29.143:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Naver Business Platform Asia Pacific Pte. Ltd.,1349
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,Yes,SK Broadband Co Ltd,1379
43.200.179.23:57430,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2004
43.200.174.95:41638,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",7512
43.203.140.58:22640,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2407
43.203.140.58:21142,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",5052
43.203.140.58:27862,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",4802
43.200.179.23:1083,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",4375
