Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
54.180.117.151:3515,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,4766,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2224,No,,0/8
8.220.205.172:45,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",13780,Not Checked,,
8.220.204.215:8081,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",10575,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1317,Not Checked,,
43.203.140.58:42142,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",5220,Not Checked,,
3.39.226.35:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1286,Not Checked,,
3.39.226.35:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1274,Not Checked,,
211.217.231.234:8080,HTTP,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,17251,Not Checked,,
175.194.197.34:3128,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,1511,Not Checked,,
112.169.99.71:8010,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,2642,Not Checked,,
112.169.99.71:8050,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,6996,Not Checked,,
