Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.164.129.36:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited
106.10.55.212:1121,HTTP,South Korea,KR,🇰🇷,0,low,No,NAVER Cloud Corp
58.180.17.51:3128,HTTP,South Korea,KR,🇰🇷,0,low,Yes,Shinbiro
211.233.44.58:8080,HTTP,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC
219.249.37.107:8380,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
144.24.72.237:8118,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
168.126.169.198:808,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
43.201.114.116:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc."
183.110.216.128:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
8.220.216.57:3128,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:9090,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:30001,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:8090,HTTP,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:55443,HTTP,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:90,HTTP,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
