Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.80.60.84:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Alibaba.com LLC
43.164.129.36:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited
106.10.55.212:1121,HTTP,South Korea,KR,🇰🇷,0,low,No,NAVER Cloud Corp
219.249.37.107:8382,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
219.249.37.107:8380,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
183.110.216.159:8091,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
168.126.169.198:808,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
43.201.114.116:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc."
8.213.151.128:3128,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:9090,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:30001,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:80,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.204.92:8090,HTTP,South Korea,KR,🇰🇷,5,low,Yes,"Alibaba (US) Technology Co., Ltd."
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,100,very_high,Yes,SK Broadband Co Ltd
