Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
54.180.117.151:9002,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3811
43.155.203.19:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,19131
8.213.128.6:1100,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9074
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",14983
8.220.204.215:9098,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",13473
54.180.117.151:24897,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2127
54.180.117.151:19484,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2423
54.180.117.151:55486,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3838
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,5529
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1692
43.202.49.10:20864,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2100
43.202.49.10:29125,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3187
43.203.146.136:8254,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",5738
132.145.89.15:6688,HTTP,South Korea,KR,🇰🇷,4,low,No,Oracle Corporation,1941
211.217.231.234:8080,HTTP,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,2839
