Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.213.134.213:8008,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",10955,Not Checked,,
8.220.204.215:8889,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",11084,Not Checked,,
8.213.128.6:90,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7830,Not Checked,,
8.213.134.213:1000,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",10963,Not Checked,,
43.164.129.36:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,13483,Not Checked,,
8.220.205.172:80,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",14512,Not Checked,,
8.213.156.191:8080,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7826,Not Checked,,
8.220.216.57:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",14679,Not Checked,,
112.216.54.226:12121,HTTP,South Korea,KR,🇰🇷,1,low,No,LG DACOM Corporation,1553,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1525,Not Checked,,
193.122.96.242:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,1511,Not Checked,,
193.122.96.242:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,4436,Not Checked,,
43.203.140.58:39936,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1978,Not Checked,,
112.169.99.71:8085,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,19592,Not Checked,,
112.169.99.71:8083,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,1851,Not Checked,,
