Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
54.180.117.151:34264,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1878,No,,0/8
54.180.117.151:443,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3209,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1654,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1655,No,,0/8
8.220.204.215:30001,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7683,Not Checked,,
8.213.128.6:9443,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8029,Not Checked,,
8.213.134.213:9080,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",10458,Not Checked,,
8.220.204.92:8081,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",11707,Not Checked,,
8.220.205.172:4145,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",12965,Not Checked,,
43.108.35.203:8899,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",6200,Not Checked,,
13.209.65.136:35040,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,6135,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1391,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1312,Not Checked,,
43.200.174.95:34728,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1504,Not Checked,,
43.200.174.95:55957,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1618,Not Checked,,
43.203.140.58:1976,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",5379,Not Checked,,
43.200.174.95:35423,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3185,Not Checked,,
121.174.186.199:8080,HTTP,South Korea,KR,🇰🇷,4,low,No,Korea Telecom,10687,Not Checked,,
112.169.99.71:8095,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,10407,Not Checked,,
112.169.99.71:8082,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,7379,Not Checked,,
112.169.99.71:8086,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,5694,Not Checked,,
112.169.99.71:8008,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,2664,Not Checked,,
