Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
106.10.55.212:1121,HTTP,South Korea,KR,🇰🇷,0,low,No,NAVER Cloud Corp
58.180.17.51:3128,HTTP,South Korea,KR,🇰🇷,0,low,Yes,Shinbiro
211.233.44.58:8080,HTTP,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC
8.213.151.128:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,"Alibaba (US) Technology Co., Ltd."
219.249.37.107:8382,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
210.94.84.86:8118,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
14.53.55.217:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
168.126.169.198:808,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.128:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.128:8091,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.159:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
125.129.15.34:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
175.194.173.105:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,100,very_high,Yes,SK Broadband Co Ltd
