Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.220.204.92:8888,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7675,No,,0/8
8.213.134.213:1081,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7677,No,,0/8
8.220.204.215:808,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7661,No,,0/8
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7682,No,,0/8
54.180.117.151:39985,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3072,No,,0/8
54.180.117.151:9002,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2416,No,,0/8
8.213.128.6:8999,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9624,Not Checked,,
8.213.128.6:83,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9249,Not Checked,,
8.213.128.6:9992,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",9823,Not Checked,,
8.213.128.6:7657,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",10109,Not Checked,,
43.203.140.58:8149,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1584,Not Checked,,
152.67.221.233:8008,HTTP,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation,11645,Not Checked,,
112.169.99.71:8046,HTTP,South Korea,KR,🇰🇷,5,low,No,Korea Telecom,3164,Not Checked,,
