Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1940,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,2244,No,,0/8
8.220.204.215:8888,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7794,Not Checked,,
8.213.156.191:808,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8426,Not Checked,,
112.216.54.226:12121,HTTP,South Korea,KR,🇰🇷,1,low,No,LG DACOM Corporation,1566,Not Checked,,
129.154.201.19:33128,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation,7357,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1563,Not Checked,,
43.202.114.177:33481,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3376,Not Checked,,
112.168.176.184:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,5544,Not Checked,,
43.203.140.58:21142,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2313,Not Checked,,
