Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.220.204.92:443,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7671
8.220.204.92:80,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7716
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7691
8.213.128.6:4153,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",14721
8.213.128.6:8118,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",12184
8.213.128.6:8019,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7964
47.80.60.84:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Alibaba.com LLC,23735
8.220.204.92:1080,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8173
8.213.134.213:514,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",10948
8.220.204.215:4002,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",14546
8.220.205.172:30001,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7671
15.164.225.200:47209,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,3429
43.203.140.58:22640,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1900
43.203.140.58:10184,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3753
43.200.179.23:9202,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3162
43.200.174.95:34302,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2078
43.200.174.95:35423,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",3016
43.203.140.58:49636,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2811
43.203.140.58:12312,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",2663
43.203.140.58:27491,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1653
43.203.140.58:4376,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1699
43.203.140.58:17755,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1700
43.203.140.58:44608,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1625
43.203.140.58:51444,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1772
