Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
106.10.55.212:1121,HTTP,South Korea,KR,🇰🇷,0,low,No,NAVER Cloud Corp
58.180.17.51:3128,HTTP,South Korea,KR,🇰🇷,0,low,Yes,Shinbiro
43.131.224.66:80,HTTP,South Korea,KR,🇰🇷,1,low,No,Shenzhen Tencent Computer Systems Company Limited
219.249.37.107:8380,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
140.245.66.105:8081,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
8.220.205.172:3129,HTTP,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.128.6:8014,HTTP,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
43.201.114.116:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc."
183.110.216.159:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
8.213.156.191:12000,HTTP,South Korea,KR,🇰🇷,3,low,No,"Alibaba (US) Technology Co., Ltd."
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,100,very_high,Yes,SK Broadband Co Ltd
