Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1645,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1640,No,,0/8
43.164.129.84:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1290,No,,0/8
8.220.204.92:5060,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7666,Not Checked,,
8.220.204.92:41,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7664,Not Checked,,
8.213.134.213:6666,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7679,Not Checked,,
8.213.156.191:199,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7686,Not Checked,,
8.213.128.6:1080,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",8125,Not Checked,,
8.213.156.191:194,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7726,Not Checked,,
8.220.204.215:80,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9309,Not Checked,,
8.220.205.172:18081,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7680,Not Checked,,
112.216.54.226:12121,HTTP,South Korea,KR,🇰🇷,1,low,No,LG DACOM Corporation,1382,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1329,Not Checked,,
112.186.12.207:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom,4758,Not Checked,,
152.67.221.233:8008,HTTP,South Korea,KR,🇰🇷,5,low,No,Oracle Corporation,13657,Not Checked,,
112.169.99.71:8083,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,2627,Not Checked,,
112.169.99.71:8011,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,8821,Not Checked,,
175.194.197.34:3128,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,6608,Not Checked,,
112.169.99.71:8085,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,2001,Not Checked,,
112.169.99.71:8089,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,4644,Not Checked,,
112.169.99.71:8017,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,3336,Not Checked,,
112.169.99.71:8083,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,3662,Not Checked,,
112.169.99.71:8011,HTTP,South Korea,KR,🇰🇷,6,low,No,Korea Telecom,7629,Not Checked,,
