Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
211.233.44.58:8080,HTTP,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC
58.180.17.51:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Shinbiro
47.80.60.84:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Alibaba.com LLC
106.10.55.212:1121,HTTP,South Korea,KR,🇰🇷,0,low,No,NAVER Cloud Corp
106.249.44.10:3128,HTTP,South Korea,KR,🇰🇷,1,low,No,LG DACOM Corporation
219.249.37.107:8382,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
219.249.37.107:8380,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
183.110.216.159:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.128:8091,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.128:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.159:8091,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
8.213.151.128:3128,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:9000,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:9090,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:30001,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.220.205.172:80,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,100,very_high,Yes,SK Broadband Co Ltd
