Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
58.180.17.51:3128,HTTP,South Korea,KR,🇰🇷,0,low,No,Shinbiro
211.233.44.58:8080,HTTP,South Korea,KR,🇰🇷,0,low,No,LG DACOM KIDC
106.10.55.212:1121,HTTP,South Korea,KR,🇰🇷,0,low,No,NAVER Cloud Corp
106.249.44.10:3128,HTTP,South Korea,KR,🇰🇷,1,low,No,LG DACOM Corporation
219.249.37.107:8382,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
129.154.217.238:8080,HTTP,South Korea,KR,🇰🇷,2,low,No,Oracle Corporation
219.249.37.107:8197,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
219.249.37.107:8380,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd
183.110.216.159:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
43.203.128.219:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc."
183.110.216.128:8091,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
183.110.216.159:8091,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
43.201.114.116:3128,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc."
183.110.216.128:8090,HTTP,South Korea,KR,🇰🇷,3,low,No,Korea Telecom
8.213.128.6:1337,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.151.128:3128,HTTP,South Korea,KR,🇰🇷,5,low,No,"Alibaba (US) Technology Co., Ltd."
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,100,very_high,Yes,SK Broadband Co Ltd
