Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.213.156.191:202,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7627,No,,0/8
8.213.156.191:3541,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7639,No,,0/8
8.213.134.213:30000,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7649,No,,0/8
8.220.204.215:12000,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7650,No,,0/8
8.213.134.213:9098,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7625,No,,0/8
8.213.134.213:3333,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7671,No,,0/8
8.213.156.191:80,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7644,No,,0/8
8.213.156.191:5060,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7616,No,,0/8
8.220.204.215:18081,HTTP,South Korea,KR,🇰🇷,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7639,No,,0/8
8.220.204.92:90,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7649,No,,0/8
8.220.204.92:9098,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7658,No,,0/8
8.220.205.172:11443,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7635,No,,0/8
8.220.205.172:6379,HTTP,South Korea,KR,🇰🇷,0,low,No,"Alibaba (US) Technology Co., Ltd.",7638,No,,0/8
13.209.65.136:48430,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,6138,No,,0/8
13.125.44.24:80,HTTP,South Korea,KR,🇰🇷,0,low,No,Amazon Technologies Inc.,1547,No,,0/8
112.216.54.226:12121,HTTP,South Korea,KR,🇰🇷,1,low,No,LG DACOM Corporation,1298,Not Checked,,
1.231.81.166:3128,HTTP,South Korea,KR,🇰🇷,2,low,No,SK Broadband Co Ltd,1265,Not Checked,,
43.200.179.23:9223,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1546,Not Checked,,
43.200.179.23:17981,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1512,Not Checked,,
43.200.179.23:9202,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1529,Not Checked,,
43.200.179.23:9002,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1514,Not Checked,,
43.200.179.23:41890,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1514,Not Checked,,
43.200.179.23:26822,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1396,Not Checked,,
43.200.179.23:24711,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1405,Not Checked,,
43.200.179.23:41890,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1426,Not Checked,,
43.200.179.23:26822,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1511,Not Checked,,
43.200.179.23:24711,HTTP,South Korea,KR,🇰🇷,3,low,No,"Amazon.com, Inc.",1561,Not Checked,,
